DEPARTAMENTO,PROVINCIA,Diagnóstico,Producto,Cat_terapeutica,Prom_atendidos
"ICA, PERU",PISCO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.2
"ICA, PERU",PISCO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"ICA, PERU",PISCO,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.0
"ICA, PERU",PISCO,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"ICA, PERU",PISCO,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.0
"ICA, PERU",PISCO,"Neoplasia maligna del riñón, excepto de la pelvis renal",VABYSMO,Oftalmológico,1.1
"ICA, PERU",PISCO,Retinopatía diabética (EMD),TECENTRIQ,Antineoplásico,1.0
"ICA, PERU",PISCO,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.0
"JUNIN, PERU",CHANCHAMAYO,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"JUNIN, PERU",CHANCHAMAYO,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.3
"JUNIN, PERU",CHANCHAMAYO,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.3
"JUNIN, PERU",CHANCHAMAYO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.3
"JUNIN, PERU",CHANCHAMAYO,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.6
"JUNIN, PERU",CHANCHAMAYO,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"JUNIN, PERU",CHANCHAMAYO,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,1.1
"JUNIN, PERU",CHANCHAMAYO,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.6
"JUNIN, PERU",CHANCHAMAYO,Enfermedad de Parkinson,Mab Thera,Antineoplásico,1.0
"JUNIN, PERU",CHANCHAMAYO,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.0
"JUNIN, PERU",CHANCHAMAYO,Esclerosis múltiple,RITUXAN,Antineoplásico,1.0
"JUNIN, PERU",CHANCHAMAYO,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,1.1
"JUNIN, PERU",CHANCHAMAYO,"Influenza con otras manifestaciones respiratorias, virus no identificado",COLUMVI,Antineoplásico,1.0
"JUNIN, PERU",CHANCHAMAYO,Linfoma no Hodgkin difuso de células B grandes,TECENTRIQ,Antineoplásico,1.0
"JUNIN, PERU",CHANCHAMAYO,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.1
"JUNIN, PERU",CHANCHAMAYO,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.1
"JUNIN, PERU",CHANCHAMAYO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.1
"JUNIN, PERU",CHANCHAMAYO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.1
"JUNIN, PERU",CHANCHAMAYO,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.0
"JUNIN, PERU",CHANCHAMAYO,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"JUNIN, PERU",CHANCHAMAYO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",CHANCHAMAYO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",CHANCHAMAYO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.4
"JUNIN, PERU",CHANCHAMAYO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.2
"JUNIN, PERU",CHANCHAMAYO,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.0
"JUNIN, PERU",CHANCHAMAYO,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",CHANCHAMAYO,"Neoplasia maligna del riñón, excepto de la pelvis renal",XOLAIR,Inmunomodulador,1.0
"JUNIN, PERU",CHANCHAMAYO,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.1
"JUNIN, PERU",CHANCHAMAYO,Retinopatía diabética (EMD),TECENTRIQ,Antineoplásico,1.0
"JUNIN, PERU",CHANCHAMAYO,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.0
"JUNIN, PERU",CHUPACA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"JUNIN, PERU",CHUPACA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.1
"JUNIN, PERU",CHUPACA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.1
"JUNIN, PERU",CHUPACA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.1
"JUNIN, PERU",CHUPACA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.0
"JUNIN, PERU",CHUPACA,"Asma, no especificada",VABYSMO,Oftalmológico,1.2
"JUNIN, PERU",CHUPACA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.3
"JUNIN, PERU",CHUPACA,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.0
"JUNIN, PERU",CHUPACA,"Enfermedad por virus citomegálico, no especificada",TAMIFLU,Antiinfeccioso,1.0
"JUNIN, PERU",CHUPACA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TECENTRIQ,Antineoplásico,1.0
"JUNIN, PERU",CHUPACA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.0
"JUNIN, PERU",CHUPACA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"JUNIN, PERU",CHUPACA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"JUNIN, PERU",CHUPACA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"JUNIN, PERU",CHUPACA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.0
"JUNIN, PERU",CHUPACA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"JUNIN, PERU",CHUPACA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",CHUPACA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",CHUPACA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",CHUPACA,"Neoplasia maligna del riñón, excepto de la pelvis renal",XOLAIR,Inmunomodulador,1.0
"JUNIN, PERU",CHUPACA,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.0
"JUNIN, PERU",CHUPACA,Retinopatía diabética (EMD),XOLAIR,Inmunomodulador,2.0
"JUNIN, PERU",CONCEPCION,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"JUNIN, PERU",CONCEPCION,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.0
"JUNIN, PERU",CONCEPCION,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.0
"JUNIN, PERU",CONCEPCION,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.2
"JUNIN, PERU",CONCEPCION,"Asma, no especificada",VABYSMO,Oftalmológico,1.0
"JUNIN, PERU",CONCEPCION,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.0
"JUNIN, PERU",CONCEPCION,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.0
"JUNIN, PERU",CONCEPCION,"Enfermedad por virus citomegálico, no especificada",TECENTRIQ,Antineoplásico,1.1
"JUNIN, PERU",CONCEPCION,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.1
"JUNIN, PERU",CONCEPCION,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.1
"JUNIN, PERU",CONCEPCION,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.1
"JUNIN, PERU",CONCEPCION,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.0
"JUNIN, PERU",CONCEPCION,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"JUNIN, PERU",CONCEPCION,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",CONCEPCION,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",CONCEPCION,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.1
"JUNIN, PERU",CONCEPCION,"Neoplasia maligna del cuello del útero, sin otra especificación",HERCEPTIN,Antineoplásico,1.0
"JUNIN, PERU",CONCEPCION,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.3
"JUNIN, PERU",CONCEPCION,Neoplasia maligna del ovario,XOLAIR,Inmunomodulador,1.0
"JUNIN, PERU",CONCEPCION,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.0
"JUNIN, PERU",CONCEPCION,Retinopatía diabética (EMD),XOLAIR,Inmunomodulador,1.0
"JUNIN, PERU",HUANCAYO,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"JUNIN, PERU",HUANCAYO,Arteritis de células gigantes (Síndrome de Takayasu),ACTEMRA,Inmunomodulador,1.3
"JUNIN, PERU",HUANCAYO,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,2.3
"JUNIN, PERU",HUANCAYO,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,2.3
"JUNIN, PERU",HUANCAYO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,2.3
"JUNIN, PERU",HUANCAYO,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,2.6
"JUNIN, PERU",HUANCAYO,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.2
"JUNIN, PERU",HUANCAYO,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,7.6
"JUNIN, PERU",HUANCAYO,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,3.8
"JUNIN, PERU",HUANCAYO,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.2
"JUNIN, PERU",HUANCAYO,"Enfermedad por virus citomegálico, no especificada",Mab Thera,Antineoplásico,1.0
"JUNIN, PERU",HUANCAYO,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.0
"JUNIN, PERU",HUANCAYO,Esclerosis múltiple,RITUXAN,Antineoplásico,1.0
"JUNIN, PERU",HUANCAYO,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,1.2
"JUNIN, PERU",HUANCAYO,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.0
"JUNIN, PERU",HUANCAYO,Leucemia linfocítica crónica de células B,Mab Thera,Antineoplásico,1.0
"JUNIN, PERU",HUANCAYO,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,1.0
"JUNIN, PERU",HUANCAYO,Leucemia linfocítica crónica de células B,COLUMVI,Antineoplásico,1.8
"JUNIN, PERU",HUANCAYO,Linfoma no Hodgkin difuso de células B grandes,GAZYVA,Antineoplásico,1.3
"JUNIN, PERU",HUANCAYO,"Linfoma no Hodgkin folicular, sin otra especificación",Mab Thera,Antineoplásico,1.4
"JUNIN, PERU",HUANCAYO,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.4
"JUNIN, PERU",HUANCAYO,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,2.3
"JUNIN, PERU",HUANCAYO,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,11.0
"JUNIN, PERU",HUANCAYO,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,11.0
"JUNIN, PERU",HUANCAYO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,11.0
"JUNIN, PERU",HUANCAYO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,11.0
"JUNIN, PERU",HUANCAYO,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,2.5
"JUNIN, PERU",HUANCAYO,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,2.5
"JUNIN, PERU",HUANCAYO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,2.5
"JUNIN, PERU",HUANCAYO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,4.0
"JUNIN, PERU",HUANCAYO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,6.3
"JUNIN, PERU",HUANCAYO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.5
"JUNIN, PERU",HUANCAYO,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,3.6
"JUNIN, PERU",HUANCAYO,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,2.7
"JUNIN, PERU",HUANCAYO,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.8
"JUNIN, PERU",HUANCAYO,"Neoplasia maligna del riñón, excepto de la pelvis renal",CYMEVENE,Antiinfeccioso,1.0
"JUNIN, PERU",HUANCAYO,Otras enfermedades por virus citomegálico (Retinitis por CMV),VALCYTE,Antiinfeccioso,1.0
"JUNIN, PERU",HUANCAYO,Otras enfermedades por virus citomegálico (Retinitis por CMV),VABYSMO,Oftalmológico,1.1
"JUNIN, PERU",HUANCAYO,Otras oclusiones vasculares de la retina,XOLAIR,Inmunomodulador,1.2
"JUNIN, PERU",HUANCAYO,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,2.0
"JUNIN, PERU",HUANCAYO,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.0
"JUNIN, PERU",HUANCAYO,Trasplante de hígado (Estado de),CELLCEPT,Inmunomodulador,2.4
"JUNIN, PERU",HUANCAYO,Trasplante de riñón (Estado de),TECENTRIQ,Antineoplásico,2.5
"JUNIN, PERU",HUANCAYO,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.1
"JUNIN, PERU",JAUJA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"JUNIN, PERU",JAUJA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.1
"JUNIN, PERU",JAUJA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.1
"JUNIN, PERU",JAUJA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.1
"JUNIN, PERU",JAUJA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.2
"JUNIN, PERU",JAUJA,"Asma, no especificada",VABYSMO,Oftalmológico,3.9
"JUNIN, PERU",JAUJA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.6
"JUNIN, PERU",JAUJA,Enfermedad de Parkinson,COLUMVI,Antineoplásico,3.7
"JUNIN, PERU",JAUJA,Linfoma no Hodgkin difuso de células B grandes,Mab Thera,Antineoplásico,1.3
"JUNIN, PERU",JAUJA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.3
"JUNIN, PERU",JAUJA,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.0
"JUNIN, PERU",JAUJA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.1
"JUNIN, PERU",JAUJA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.1
"JUNIN, PERU",JAUJA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.1
"JUNIN, PERU",JAUJA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.1
"JUNIN, PERU",JAUJA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.0
"JUNIN, PERU",JAUJA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"JUNIN, PERU",JAUJA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",JAUJA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.3
"JUNIN, PERU",JAUJA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.3
"JUNIN, PERU",JAUJA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",JAUJA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.0
"JUNIN, PERU",JAUJA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",JAUJA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",JAUJA,"Neoplasia maligna del riñón, excepto de la pelvis renal",VABYSMO,Oftalmológico,1.4
"JUNIN, PERU",JAUJA,Otras oclusiones vasculares de la retina,XOLAIR,Inmunomodulador,1.0
"JUNIN, PERU",JAUJA,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.1
"JUNIN, PERU",JAUJA,Retinopatía diabética (EMD),XOLAIR,Inmunomodulador,1.0
"JUNIN, PERU",JUNIN,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"JUNIN, PERU",JUNIN,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.1
"JUNIN, PERU",JUNIN,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.1
"JUNIN, PERU",JUNIN,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.1
"JUNIN, PERU",JUNIN,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.0
"JUNIN, PERU",JUNIN,"Asma, no especificada",Mab Thera,Antineoplásico,1.0
"JUNIN, PERU",JUNIN,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.0
"JUNIN, PERU",JUNIN,"Linfoma no Hodgkin, no especificado",AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",JUNIN,"Neoplasia maligna del colon, parte no especificada",XOLAIR,Inmunomodulador,1.0
"JUNIN, PERU",SATIPO,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"JUNIN, PERU",SATIPO,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.1
"JUNIN, PERU",SATIPO,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.1
"JUNIN, PERU",SATIPO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.1
"JUNIN, PERU",SATIPO,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.4
"JUNIN, PERU",SATIPO,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"JUNIN, PERU",SATIPO,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,1.5
"JUNIN, PERU",SATIPO,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.3
"JUNIN, PERU",SATIPO,Enfermedad de Parkinson,TAMIFLU,Antiinfeccioso,1.0
"JUNIN, PERU",SATIPO,"Influenza con otras manifestaciones respiratorias, virus no identificado",COLUMVI,Antineoplásico,1.0
"JUNIN, PERU",SATIPO,Linfoma no Hodgkin difuso de células B grandes,Mab Thera,Antineoplásico,1.0
"JUNIN, PERU",SATIPO,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.0
"JUNIN, PERU",SATIPO,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.6
"JUNIN, PERU",SATIPO,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.6
"JUNIN, PERU",SATIPO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.6
"JUNIN, PERU",SATIPO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.6
"JUNIN, PERU",SATIPO,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.0
"JUNIN, PERU",SATIPO,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"JUNIN, PERU",SATIPO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",SATIPO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.4
"JUNIN, PERU",SATIPO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",SATIPO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",SATIPO,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.0
"JUNIN, PERU",SATIPO,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",SATIPO,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",SATIPO,"Neoplasia maligna del riñón, excepto de la pelvis renal",VABYSMO,Oftalmológico,1.0
"JUNIN, PERU",SATIPO,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.5
"JUNIN, PERU",SATIPO,Trasplante de riñón (Estado de),TECENTRIQ,Antineoplásico,1.0
"JUNIN, PERU",SATIPO,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.3
"JUNIN, PERU",TARMA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"JUNIN, PERU",TARMA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.3
"JUNIN, PERU",TARMA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.3
"JUNIN, PERU",TARMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.3
"JUNIN, PERU",TARMA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.2
"JUNIN, PERU",TARMA,"Asma, no especificada",VABYSMO,Oftalmológico,1.4
"JUNIN, PERU",TARMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,3.0
"JUNIN, PERU",TARMA,Enfermedad de Parkinson,TAMIFLU,Antiinfeccioso,1.5
"JUNIN, PERU",TARMA,"Influenza con otras manifestaciones respiratorias, virus no identificado",Mab Thera,Antineoplásico,2.0
"JUNIN, PERU",TARMA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,2.0
"JUNIN, PERU",TARMA,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.0
"JUNIN, PERU",TARMA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.0
"JUNIN, PERU",TARMA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"JUNIN, PERU",TARMA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"JUNIN, PERU",TARMA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"JUNIN, PERU",TARMA,"Neoplasia maligna de la mama, parte no especificada",AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",TARMA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",TARMA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",TARMA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.0
"JUNIN, PERU",TARMA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",TARMA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.0
"JUNIN, PERU",TARMA,"Neoplasia maligna del riñón, excepto de la pelvis renal",VABYSMO,Oftalmológico,1.3
"JUNIN, PERU",TARMA,Retinopatía diabética (EMD),TECENTRIQ,Antineoplásico,1.2
"JUNIN, PERU",TARMA,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.0
