DEPARTAMENTO,PROVINCIA,Diagnóstico,Producto,Cat_terapeutica,IPRESS,Prom_atendidos
CUSCO,CUSCO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,TUPAC AMARU,1.5
PUNO,SAN ROMAN,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA,3.8
JUNIN,HUANCAYO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL NACIONAL RAMIRO PRIALE PRIALE,31.7
JUNIN,HUANCAYO,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,HOSPITAL NACIONAL RAMIRO PRIALE PRIALE,16.2
CUSCO,CUSCO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,ADOLFO GUEVARA VELASCO,23.2
CUSCO,CUSCO,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,SANTA ROSA,1.0
SAN MARTIN,RIOJA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,HOSPITAL RURAL NUEVA CAJAMARCA,1.0
SAN MARTIN,RIOJA,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL RURAL NUEVA CAJAMARCA,1.8
AREQUIPA,AREQUIPA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,CLINICA SAN JUAN DE DIOS,13.2
AREQUIPA,AREQUIPA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,CLINICA SAN JUAN DE DIOS,2.8
AREQUIPA,AREQUIPA,Carcinoma de células hepáticas,TECENTRIQ,Antineoplásico,HOSPITAL GOYENECHE,2.7
AREQUIPA,AREQUIPA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CLINICA SAN JUAN DE DIOS,2.8
AREQUIPA,AREQUIPA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,HOSPITAL GOYENECHE,4.8
JUNIN,HUANCAYO,Trasplante de riñón (Estado de),CELLCEPT,Inmunomodulador,HOSPITAL NACIONAL RAMIRO PRIALE PRIALE,36.3
ANCASH,SANTA,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL I CONO SUR,12.6
CUSCO,CUSCO,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,ADOLFO GUEVARA VELASCO,18.3
CUSCO,CUSCO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,ADOLFO GUEVARA VELASCO,18.2
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,CLINICA INTERNACIONAL - SEDE SURCO,8.0
LIMA,LIMA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CLINICA INTERNACIONAL - SEDE SURCO,8.0
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CLINICA INTERNACIONAL - SEDE SURCO,8.0
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CLINICA INTERNACIONAL - SEDE SURCO,8.0
LIMA,LIMA,Esclerosis múltiple,RITUXAN,Antineoplásico,HOSPITAL MUNICIPAL LOS OLIVOS,1.5
CUSCO,CUSCO,Esclerosis múltiple,RITUXAN,Antineoplásico,ADOLFO GUEVARA VELASCO,1.8
CUSCO,CUSCO,Esclerosis múltiple,OCREVUS,Sistema Nervioso,ADOLFO GUEVARA VELASCO,1.8
CUSCO,CUSCO,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,HOSPITAL DE APOYO DEPARTAMENTAL CUSCO,5.1
PUNO,CHUCUITO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,JULI,1.2
ICA,ICA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,SANTA MARIA DEL SOCORRO,1.4
AREQUIPA,CAMANA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,HOSPITAL DE CAMANA,2.3
AREQUIPA,CAMANA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL DE CAMANA,2.3
LIMA,HUAURA,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,CLINICA SAN PEDRO,2.5
JUNIN,HUANCAYO,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,HOSPITAL NACIONAL RAMIRO PRIALE PRIALE,34.8
JUNIN,HUANCAYO,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,HOSPITAL NACIONAL RAMIRO PRIALE PRIALE,24.2
JUNIN,HUANCAYO,Linfoma no Hodgkin difuso de células B grandes,COLUMVI,Antineoplásico,HOSPITAL NACIONAL RAMIRO PRIALE PRIALE,7.1
LIMA,HUAURA,Esclerosis múltiple,OCREVUS,Sistema Nervioso,CLINICA SAN PEDRO,1.3
JUNIN,HUANCAYO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,HOSPITAL NACIONAL RAMIRO PRIALE PRIALE,34.8
JUNIN,HUANCAYO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,HOSPITAL NACIONAL RAMIRO PRIALE PRIALE,264.7
LIMA,LIMA,Esclerosis múltiple,RITUXAN,Antineoplásico,HOSPITAL MARIA AUXILIADORA,6.4
LIMA,LIMA,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,HOSPITAL MARIA AUXILIADORA,1.4
PUNO,SAN ROMAN,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA,2.2
ICA,PISCO,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,SAN JUAN DE DIOS,4.4
ICA,PISCO,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,SAN JUAN DE DIOS,3.6
ICA,PISCO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,SAN JUAN DE DIOS,12.8
ICA,PISCO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,SAN JUAN DE DIOS,12.8
ANCASH,SANTA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL I CONO SUR,2.7
AREQUIPA,CAYLLOMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD MADRIGAL,1.2
HUANCAVELICA,ANGARAES,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CHINCHO,3.3
PUNO,SAN ROMAN,"Asma, no especificada",XOLAIR,Inmunomodulador,CLINICA ADVENTISTA AMERICANA DE JULIACA,7.5
AREQUIPA,AREQUIPA,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,HOSPITAL GOYENECHE,3.7
AREQUIPA,AREQUIPA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,HOSPITAL GOYENECHE,3.1
AREQUIPA,AREQUIPA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,HOSPITAL GOYENECHE,3.7
LIMA,LIMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO MATERNO INFANTIL TABLADA DE LURIN,2.7
SAN MARTIN,MOYOBAMBA,"Asma, no especificada",XOLAIR,Inmunomodulador,SANTA ROSA BAJO TANGUMI,3.2
SAN MARTIN,MOYOBAMBA,"Asma, no especificada",XOLAIR,Inmunomodulador,SANTA ROSA DE OROMINA,2.0
ICA,PISCO,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,LAS AMERICAS ECOLAB PERU SAC,1.0
AREQUIPA,AREQUIPA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CLINICA SAN JUAN DE DIOS,41.3
LIMA,HUAURA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CLINICA SAN PEDRO,2.5
AYACUCHO,HUAMANGA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO DE SALUD VISTA ALEGRE,3.4
JUNIN,CHUPACA,"Asma, no especificada",XOLAIR,Inmunomodulador,PEDRO SANCHEZ MEZA,1.3
LIMA,LIMA,"Linfoma no Hodgkin folicular, sin otra especificación",GAZYVA,Antineoplásico,CLINICA JAVIER PRADO,1.8
LIMA,LIMA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,CLINICA JAVIER PRADO,2.0
CUSCO,CUSCO,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,SAN JERONIMO,1.0
ICA,PISCO,"Asma, no especificada",XOLAIR,Inmunomodulador,LAS AMERICAS ECOLAB PERU SAC,2.1
AYACUCHO,PARINACOCHAS,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL DE APOYO DE CORACORA,3.0
JUNIN,CHUPACA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,PEDRO SANCHEZ MEZA,1.0
HUANCAVELICA,ANGARAES,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,CCOCHACCASA,1.0
HUANCAVELICA,ANGARAES,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CCOCHACCASA,1.0
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,CLINICA JAVIER PRADO,3.5
LIMA,LIMA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,MEXICO,1.0
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CENTRO MATERNO INFANTIL TABLADA DE LURIN,1.5
AREQUIPA,AREQUIPA,Esclerosis múltiple,OCREVUS,Sistema Nervioso,CLINICA SAN JUAN DE DIOS,2.9
LIMA,HUAURA,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,CLINICA SAN PEDRO,1.4
LIMA,LIMA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,CENTRO MATERNO INFANTIL TABLADA DE LURIN,1.7
ANCASH,SANTA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,HOSPITAL I CONO SUR,2.6
APURIMAC,ABANCAY,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,HOSPITAL II ESSALUD ABANCAY,2.0
ICA,ICA,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,LOS MOLINOS,1.0
APURIMAC,ABANCAY,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL II ESSALUD ABANCAY,2.0
MOQUEGUA,ILO,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL ILO,14.0
CAJAMARCA,CAJAMARCA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CHONTAPACCHA,5.4
LIMA,LIMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,HOSPITAL MARIA AUXILIADORA,33.2
CAJAMARCA,CAJAMARCA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,CHONTAPACCHA,2.7
LIMA,LIMA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,CENTRO MATERNO INFANTIL SANTA LUZMILA II,1.2
LIMA,LIMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO MATERNO INFANTIL SANTA LUZMILA II,1.5
CAJAMARCA,CAJAMARCA,"Asma, no especificada",XOLAIR,Inmunomodulador,CHONTAPACCHA,2.1
LIMA,LIMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,MEXICO,1.2
PUNO,LAMPA,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL I LAMPA - ESSALUD - RED ASISTENCIAL JULIACA,2.2
LIMA,HUAURA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,CLINICA SAN PEDRO,2.6
LIMA,HUAURA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,CLINICA SAN PEDRO,2.6
AREQUIPA,AREQUIPA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,POLICLINICO METROPOLITANO ESSALUD,46.3
LIMA,LIMA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,CLINICA CENTENARIO PERUANO JAPONESA,30.3
LIMA,LIMA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,CLINICA CENTENARIO PERUANO JAPONESA,3.1
LA LIBERTAD,TRUJILLO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,CLINICA CAMINO REAL,12.3
LA LIBERTAD,TRUJILLO,"Linfoma no Hodgkin folicular, sin otra especificación",GAZYVA,Antineoplásico,CLINICA CAMINO REAL,3.6
LA LIBERTAD,TRUJILLO,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,CLINICA CAMINO REAL,8.6
LA LIBERTAD,TRUJILLO,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,CLINICA CAMINO REAL,3.8
LA LIBERTAD,TRUJILLO,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,CLINICA CAMINO REAL,7.9
CALLAO,CALLAO,Leucemia linfocítica crónica de células B,GAZYVA,Antineoplásico,CENTRO DE ATENCION PRIMARIA CAP III LUIS NEGREIROS VEGA,1.0
LIMA,LIMA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,CLINICA CENTENARIO PERUANO JAPONESA,16.2
LIMA,LIMA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CLINICA CENTENARIO PERUANO JAPONESA,61.1
LA LIBERTAD,TRUJILLO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,CLINICA CAMINO REAL,10.3
LA LIBERTAD,TRUJILLO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,CLINICA CAMINO REAL,10.3
CALLAO,CALLAO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CENTRO DE ATENCION PRIMARIA CAP III LUIS NEGREIROS VEGA,8.8
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CLINICA CENTENARIO PERUANO JAPONESA,61.1
CUSCO,CUSCO,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,SAN SEBASTIAN,1.0
LIMA,LIMA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,CLINICA INTERNACIONAL - SEDE SURCO,1.0
SAN MARTIN,SAN MARTIN,"Asma, no especificada",XOLAIR,Inmunomodulador,PELEJO,4.1
LIMA,LIMA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,CENTRO MATERNO INFANTIL LAURA RODRIGUEZ DULANTO DUKSIL,1.0
LIMA,LIMA,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,HOSPITAL MUNICIPAL LOS OLIVOS,2.0
LIMA,HUARAL,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL SAN JUAN BAUTISTA HUARAL,58.2
LA LIBERTAD,TRUJILLO,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,IRO JSU,120.4
ICA,ICA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL IV AUGUSTO HERNANDEZ MENDOZA,142.9
ICA,ICA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL IV AUGUSTO HERNANDEZ MENDOZA,17.8
ICA,ICA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,HOSPITAL IV AUGUSTO HERNANDEZ MENDOZA,6.1
LIMA,LIMA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CLINICA ANGLO AMERICANA,1.0
CALLAO,CALLAO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PUESTO DE SALUD 200 MILLAS,3.1
CUSCO,CANAS,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,YANAOCA,2.4
CALLAO,CALLAO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD 200 MILLAS,3.1
LIMA,LIMA,Otras oclusiones vasculares de la retina,VABYSMO,Oftalmológico,OPERO SCRL,3.1
LIMA,LIMA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,OPERO SCRL,2.7
SAN MARTIN,SAN MARTIN,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,CENTRO MEDICO TRINIDAD & ESPECIALIDADES MEDICAS,2.0
ICA,ICA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,HOSPITAL IV AUGUSTO HERNANDEZ MENDOZA,3.7
LIMA,LIMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO MATERNO INFANTIL EL PROGRESO,3.7
ICA,ICA,"Linfoma no Hodgkin folicular, sin otra especificación",GAZYVA,Antineoplásico,HOSPITAL IV AUGUSTO HERNANDEZ MENDOZA,8.0
AYACUCHO,HUAMANGA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD PACAYCASA,1.0
SAN MARTIN,SAN MARTIN,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CENTRO MEDICO TRINIDAD & ESPECIALIDADES MEDICAS,2.0
HUANUCO,HUAMALIES,"Asma, no especificada",XOLAIR,Inmunomodulador,ARANCAY,1.0
CALLAO,CALLAO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,PUESTO DE SALUD PALMERAS DE OQUENDO,1.0
LA LIBERTAD,TRUJILLO,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,HOSPITAL DE ALTA COMPLEJIDAD DE LA LIBERTAD VIRGEN DE LA PUERTA,16.2
ANCASH,POMABAMBA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,"HOSPITAL DE APOYO DE POMABAMBA ""ANTONIO CALDAS DOMINGUEZ""",1.5
CALLAO,CALLAO,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,PUESTO DE SALUD FAUCETT,5.0
CAJAMARCA,JAEN,"Asma, no especificada",XOLAIR,Inmunomodulador,PALAMBE,1.0
LA LIBERTAD,TRUJILLO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,HOSPITAL DE ALTA COMPLEJIDAD DE LA LIBERTAD VIRGEN DE LA PUERTA,2.3
LA LIBERTAD,TRUJILLO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL DE ALTA COMPLEJIDAD DE LA LIBERTAD VIRGEN DE LA PUERTA,2.3
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CONSULTORIOS EXTERNOS ANGLO AMERICANA,2.0
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CONSULTORIOS EXTERNOS ANGLO AMERICANA,2.0
LIMA,LIMA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,CENTRO MATERNO INFANTIL EL PROGRESO,4.2
CALLAO,CALLAO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD FAUCETT,3.9
HUANCAVELICA,ANGARAES,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,HOSPITAL DE LIRCAY,1.0
CUSCO,CANAS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HAMPATURA,1.2
LIMA,HUARAL,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,HOSPITAL SAN JUAN BAUTISTA HUARAL,1.0
ICA,ICA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL IV AUGUSTO HERNANDEZ MENDOZA,1.8
LIMA,LIMA,"Asma, no especificada",XOLAIR,Inmunomodulador,CLINICA UNIVERSITARIA,15.0
LIMA,LIMA,"Asma, no especificada",XOLAIR,Inmunomodulador,CENTRO MATERNO INFANTIL DR. ENRIQUE MARTIN ALTUNA,8.9
AREQUIPA,AREQUIPA,Linfoma no Hodgkin difuso de células B grandes,COLUMVI,Antineoplásico,POLICLINICO METROPOLITANO ESSALUD,2.2
UCAYALI,CORONEL PORTILLO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CLINICA AMAZONICA E.I.R.L,1.0
UCAYALI,CORONEL PORTILLO,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,CLINICA AMAZONICA E.I.R.L,4.5
AREQUIPA,AREQUIPA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,POLICLINICO METROPOLITANO ESSALUD,5.2
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,CENTRO MATERNO INFANTIL DR. ENRIQUE MARTIN ALTUNA,1.5
HUANCAVELICA,TAYACAJA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CASAY OCOBAMBA,1.5
PIURA,PIURA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,CONSULTORIOS CARITA FELIZ,1.5
CALLAO,CALLAO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO DE ATENCION PRIMARIA CAP III LUIS NEGREIROS VEGA,6.0
AREQUIPA,AREQUIPA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,POLICLINICO METROPOLITANO ESSALUD,1.0
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CENTRO MATERNO INFANTIL DR. ENRIQUE MARTIN ALTUNA,1.0
PIURA,PIURA,Otras enfermedades por virus citomegálico (Retinitis por CMV),VALCYTE,Antiinfeccioso,CONSULTORIOS CARITA FELIZ,1.0
PIURA,PIURA,Otras enfermedades por virus citomegálico (Retinitis por CMV),CYMEVENE,Antiinfeccioso,CONSULTORIOS CARITA FELIZ,1.0
PUNO,SAN ROMAN,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,CARLOS MONJE MEDRANO,1.6
CALLAO,CALLAO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CENTRO DE SALUD ACAPULCO,1.0
SAN MARTIN,LAMAS,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,HUAYCO LAMAS,3.2
CALLAO,CALLAO,"Asma, no especificada",XOLAIR,Inmunomodulador,PUESTO DE SALUD JUAN PABLO II,4.0
PUNO,SAN ROMAN,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CARLOS MONJE MEDRANO,2.0
PUNO,SAN ROMAN,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CARLOS MONJE MEDRANO,2.0
CALLAO,CALLAO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PUESTO DE SALUD JUAN PABLO II,2.7
CALLAO,CALLAO,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,CENTRO DE ATENCION PRIMARIA CAP III LUIS NEGREIROS VEGA,1.9
LIMA,LIMA,"Asma, no especificada",XOLAIR,Inmunomodulador,INVERSIONES GENERALES SALOMON S.A.,3.4
LIMA,LIMA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,CLINICA CENTENARIO PERUANO JAPONESA,5.5
LIMA,LIMA,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,CLINICA CENTENARIO PERUANO JAPONESA,17.0
LIMA,LIMA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,CLINICA SAN FELIPE S.A.,3.0
LIMA,LIMA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,CLINICA SAN FELIPE S.A.,1.6
LIMA,LIMA,Arteritis de células gigantes (Síndrome de Takayasu),ACTEMRA,Inmunomodulador,CLINICA SAN FELIPE S.A.,1.3
LIMA,LIMA,"Linfoma no Hodgkin folicular, sin otra especificación",GAZYVA,Antineoplásico,CLINICA CENTENARIO PERUANO JAPONESA,2.7
LIMA,LIMA,Esclerosis múltiple,OCREVUS,Sistema Nervioso,CLINICA SAN FELIPE S.A.,1.7
LIMA,LIMA,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,CLINICA CENTENARIO PERUANO JAPONESA,2.2
LIMA,LIMA,Esclerosis múltiple,RITUXAN,Antineoplásico,CLINICA CENTENARIO PERUANO JAPONESA,3.2
LIMA,LIMA,Esclerosis múltiple,OCREVUS,Sistema Nervioso,CLINICA CENTENARIO PERUANO JAPONESA,3.2
LIMA,LIMA,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,CLINICA FLEMING,1.0
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CLINICA FLEMING,2.4
SAN MARTIN,PICOTA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,MARISCAL CASTILLA,4.2
LIMA,LIMA,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,CENTRO MATERNO INFANTIL JUAN PABLO II,3.0
CUSCO,LA CONVENCION,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PACCAYBAMBA,1.0
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,CENTRO MATERNO INFANTIL JUAN PABLO II,1.0
LIMA,LIMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO MATERNO INFANTIL JUAN PABLO II,2.0
CUSCO,LA CONVENCION,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PALTAYBAMBA,1.7
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CENTRO MATERNO INFANTIL JUAN PABLO II,1.0
SAN MARTIN,EL DORADO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,AGUA BLANCA,1.0
CALLAO,CALLAO,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL DE VENTANILLA,20.8
LIMA,LIMA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL NACIONAL CAYETANO HEREDIA,11.1
LIMA,LIMA,Esclerosis múltiple,RITUXAN,Antineoplásico,HOSPITAL NACIONAL CAYETANO HEREDIA,1.2
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,HOSPITAL NACIONAL CAYETANO HEREDIA,18.4
CALLAO,CALLAO,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,HOSPITAL DE VENTANILLA,1.0
LIMA,LIMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL NACIONAL CAYETANO HEREDIA,17.4
LIMA,LIMA,Esclerosis múltiple,OCREVUS,Sistema Nervioso,HOSPITAL NACIONAL CAYETANO HEREDIA,1.2
LIMA,LIMA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,HOSPITAL NACIONAL CAYETANO HEREDIA,1.5
ANCASH,SANTA,Esclerosis múltiple,OCREVUS,Sistema Nervioso,PUESTO DE SALUD NICOLAS DE GARATEA,1.0
JUNIN,TARMA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,DE APOYO FELIX MAYORCA SOTO,1.0
JUNIN,TARMA,"Asma, no especificada",XOLAIR,Inmunomodulador,DE APOYO FELIX MAYORCA SOTO,2.4
